,host,count
18790,sys1009539.orl.mmc.com,18
18791,world232.worldaccess.com,18
18792,async97.async.duke.edu,18
18793,n1032427.ksc.nasa.gov,18
18794,firstpnt.demon.co.uk,18
18795,dialup05.blarg.com,18
18796,consult2.cc.binghamton.edu,18
18797,ip109.phx.primenet.com,18
18798,ix-sea4-04.ix.netcom.com,18
18799,dynamic-212.dnai.com,18
18800,squash.jpl.nasa.gov,18
18801,gatekeeper.aaii.oz.au,18
18802,cadb11.cadvision.com,18
18803,ip176.phx.primenet.com,18
18804,ts01-ind-3.iquest.net,18
18805,pppdon.lerc.nasa.gov,18
18806,pool1_2.odyssee.net,18
18807,b385-14.umd.edu,18
18808,ix-mia1-10.ix.netcom.com,18
18809,haimb.accessone.com,18
18810,d58.net.interaccess.com,18
18811,pool014-9.innet.be,18
18812,d120.nnb.interaccess.com,18
18813,flowbee.korgusa.com,18
18814,dal02-30.ppp.iadfw.net,18
18815,safsgnm.bangor.ac.uk,18
18816,mars.ott.hookup.net,18
18817,studioweb.com,18
18818,ppp305.po.iijnet.or.jp,18
18819,graben.wustl.edu,18
18820,hp200lx.tksc.nasda.go.jp,18
18821,slip853.rmii.com,18
18822,r4dgffserv.r04.epa.gov,18
18823,spaceace.genesis.net,18
18824,knims.ti.gmr.com,18
18825,wcampagna.extern.ucsd.edu,18
18826,edmr7.ccinet.ab.ca,18
18827,pm1-12.skypoint.net,18
18828,exit14-tty18.jvnc.net,18
18829,la-oig01.larc.nasa.gov,18
18830,eos.informatik.uni-hannover.de,18
18831,quarl33.etek.chalmers.se,18
18832,mac-225-92.cern.ch,18
18833,rt99-8.rotterdam.nl.net,18
18834,dmorehou.eia.doe.gov,18
18835,pcip5.physcip.uni-duisburg.de,18
18836,awright.educ.stratus.com,18
18837,ix-stm1-18.ix.netcom.com,18
18838,est02.info-ab.uclm.es,18
18839,ppp5.visi.com,18
18840,blv-pm0-ip14.halcyon.com,18
18841,asd05-08.dial.xs4all.nl,18
18842,ad06-057.compuserve.com,18
18843,nresults.clark.net,18
18844,micro4.montefiore.ulg.ac.be,18
18845,dialip175.gov.bc.ca,18
18846,thatmike.pdial.interpath.net,18
18847,ip-pdx4-06.teleport.com,18
18848,ad040.pool.dircon.co.uk,18
18849,austin-2-8.i-link.net,18
18850,n1031665.ksc.nasa.gov,18
18851,universe26.barint.on.ca,18
18852,ajc.oanet.com,18
18853,ad02-031.compuserve.com,17
18854,ip173.boi.primenet.com,17
18855,usb48.seattleu.edu,17
18856,pcsl4d.gallaudet.edu,17
18857,shantz338-8.ccit.arizona.edu,17
18858,pc-pl-26.csv.warwick.ac.uk,17
18859,ix-ela-mi1-20.ix.netcom.com,17
18860,riscpc12.reece.tased.edu.au,17
18861,amac4.uml.edu,17
18862,ecj301c6.ce.utexas.edu,17
18863,ppp1-217.ganet.net,17
18864,ajk54-100.usbm.gov,17
18865,ctulab22.mck.ncsu.edu,17
18866,e5s58.syd.enternet.com.au,17
18867,bootp-167-220.bootp.virginia.edu,17
18868,mac-046.sps.edu,17
18869,pob0084a.pob.srp.gov,17
18870,p18-11.dialup.uvic.ca,17
18871,dmc678.ust.hk,17
18872,dynip38.efn.org,17
18873,jhughes.ssc.nasa.gov,17
18874,douglas.db.erau.edu,17
18875,dd02-013.compuserve.com,17
18876,marge.csc.tntech.edu,17
18877,msn_3_6.binc.net,17
18878,mcnul24.shu.edu,17
18879,engr-b-106.umd.edu,17
18880,login24.pncl.co.uk,17
18881,ppp-3-11.iadfw.net,17
18882,coppertone.cis.ufl.edu,17
18883,was_11.co.alameda.ca.us,17
18884,ts1-and-9.iquest.net,17
18885,jaws.gtetel.com,17
18886,ix-grn-sc1-13.ix.netcom.com,17
18887,vtr9.together.net,17
18888,moran_pc.nlm.nih.gov,17
18889,unit0.pooh.com,17
18890,wwwascom.ascom.ch,17
18891,westy.bb.tellabs.com,17
18892,wolfordh.osti.gov,17
18893,kaon.central.co.nz,17
18894,edtel.ab.ca,17
18895,wg2.planetcom.com,17
18896,estymk.estec.esa.nl,17
18897,dialup2.uccb.ns.ca,17
18898,c2.reach.net,17
18899,dal238.pic.net,17
18900,passelin.mps.emr.ca,17
18901,dialup16.hasselt.eunet.be,17
18902,port63.annex3.net.ubc.ca,17
18903,slip23.noc.unam.mx,17
18904,star12.hkstar.com,17
18905,ix-lrx-ar1-03.ix.netcom.com,17
18906,dd11-040.compuserve.com,17
18907,dictpc1.cup.cam.ac.uk,17
18908,b100bwells-pc-23.cl.msu.edu,17
18909,bender.tiac.net,17
18910,zoopc48.ar.lublin.pl,17
18911,pm008-05.dialip.mich.net,17
18912,cust33.max6.washington.dc.ms.uu.net,17
18913,utr0093.pi.net,17
18914,maxwell.as.utexas.edu,17
18915,acs5.acs.ucalgary.ca,17
18916,dyn-288.direct.ca,17
18917,ix-nhv-ct1-06.ix.netcom.com,17
18918,sleet.ccg.uoknor.edu,17
18919,pma10.oru.edu,17
18920,user2.aea11.k12.ia.us,17
18921,ix-roc4-01.ix.netcom.com,17
18922,jarobinson.earthlink.net,17
18923,ix-tam1-19.ix.netcom.com,17
18924,midland-pp2.access.sinet.slb.com,17
18925,eul65.metronet.com,17
18926,ix-dc11-28.ix.netcom.com,17
18927,erodley.tiac.net,17
18928,ad08-044.compuserve.com,17
18929,hq.si.net,17
18930,stoat.riga.lv,17
18931,f180-154.net.wisc.edu,17
18932,buslb-wfw-b.cudenver.edu,17
18933,dd12-044.compuserve.com,17
18934,ix-orl2-04.ix.netcom.com,17
18935,as2511-1.sl017.cns.vt.edu,17
18936,ad05-065.compuserve.com,17
18937,ix-tam3-08.ix.netcom.com,17
18938,ppp38.swcp.com,17
18939,2tsp4.calypso.com,17
18940,dialup-4-6.gw.umn.edu,17
18941,luna.cas.usf.edu,17
18942,dd01-015.compuserve.com,17
18943,bernieb.microserve.com,17
18944,gesrob.es.go.dlr.de,17
18945,syr.is.net,17
18946,serial48.vli.ca,17
18947,mutt.pdial.interpath.net,17
18948,ip87.los-angeles.ca.interramp.com,17
18949,ix-chi8-18.ix.netcom.com,17
18950,diala0b.aei.ca,17
18951,dial9.sdcoe.k12.ca.us,17
18952,beaker17.ovl.osc.edu,17
18953,kentmac.uafsom.alaska.edu,17
18954,p2000.pip.dknet.dk,17
18955,ccn12.sfc.keio.ac.jp,17
18956,dialup-1-32.gw.umn.edu,17
18957,bd99-8.breda.nl.net,17
18958,ix-la10-03.ix.netcom.com,17
18959,as4.ph.gla.ac.uk,17
18960,dial1-3.tctc.com,17
18961,mars.wtk.com.sg,17
18962,mjlemoine.igs.net,17
18963,ip126.chicago.il.interramp.com,17
18964,lai3.llnl.gov,17
18965,pchhej.dil.aber.ac.uk,17
18966,nmossys.atsc.allied.com,17
18967,ix-elp-tx1-06.ix.netcom.com,17
18968,w-dyna108.net.interaccess.com,17
18969,lnsha1.lns.cornell.edu,17
18970,unday.chaplin.bt.co.uk.32.146.132.in-addr.arpa,17
18971,estgp21.estec.esa.nl,17
18972,ppp239.aix.or.jp,17
18973,gatew13.sptimes.com,17
18974,h-caleb.nr.infi.net,17
18975,nb-222.bmi.net,17
18976,morgenstern.idx.com,17
18977,dial-cup2-26.iway.aimnet.com,17
18978,dialup520.losangeles.mci.net,17
18979,video.acc.iit.edu,17
18980,ix-sj29-16.ix.netcom.com,17
18981,lucky101.acns.nwu.edu,17
18982,ppp005.entertain.com,17
18983,tip-mp5-ncs-10.stanford.edu,17
18984,pc167.lang.uiuc.edu,17
18985,ix-rea-pa1-27.ix.netcom.com,17
18986,dd06-030.compuserve.com,17
18987,jcb8xpc2.mcc.virginia.edu,17
18988,spiff.colorado.edu,17
18989,pcnov2.univ-lille1.fr,17
18990,ix-dc6-23.ix.netcom.com,17
18991,bkeith.ess.harris.com,17
18992,ppp-s17.pinsight.com,17
18993,cs128-10.u.washington.edu,17
18994,rs4-annex3.sfu.ca,17
18995,sl02-076.sunbelt.net,17
18996,ppp2.dakota.net,17
18997,line10.mistral.co.uk,17
18998,slip1.zeelandnet.nl,17
18999,messtech2.uni-duisburg.de,17
19000,elee.tiac.net,17
19001,whitman-asy-1.rutgers.edu,17
19002,ip-pdx4-57.teleport.com,17
19003,adsonxt2.gsfc.nasa.gov,17
19004,orl170.orlando.loral.com,17
19005,ix-phx3-20.ix.netcom.com,17
19006,slip2.niagara.com,17
19007,govonca2.gov.on.ca,17
19008,ppp02-21.net.uoguelph.ca,17
19009,ix-pl9-17.ix.netcom.com,17
19010,lanky.media.com,17
19011,chem.sci.kagoshima-u.ac.jp,17
19012,casper.lerc.nasa.gov,17
19013,ix-hou7-20.ix.netcom.com,17
19014,mac-044.sps.edu,17
19015,n243-aos2-12.arc.nasa.gov,17
19016,brownlee.cs.uidaho.edu,17
19017,slip1.ts-f-merrill.caps.maine.edu,17
19018,win34.nas.nasa.gov,17
19019,u62.n102.queensu.ca,17
19020,davek.telebyte.com,17
19021,landon.wfx.com,17
19022,ix-la11-18.ix.netcom.com,17
19023,evm213.jsc.nasa.gov,17
19024,msp81-7.nas.mr.net,17
19025,rd-p18.supernet.ab.ca,17
19026,nb1-du6.polarnet.fnsb.ak.us,17
19027,ip202.tus.primenet.com,17
19028,rostock.uni-muenster.de,17
19029,ix-den14-09.ix.netcom.com,17
19030,tty2-4.tc.nd.edu,17
19031,mcnamara.cws.comsat.com,17
19032,ssdesk.dukepower.com,17
19033,asn1.whidbey.net,17
19034,antwerp-16.slip.uiuc.edu,17
19035,ham142.cis.csiro.au,17
19036,rwj-ts-slip12.umdnj.edu,17
19037,line063.nwm.mindlink.net,17
19038,deats.jpl.nasa.gov,17
19039,ggold2.med.utoronto.ca,17
19040,wn235-032.wiscnet.net,17
19041,cust5.max1.orlando.fl.ms.uu.net,17
19042,p266.pip.dknet.dk,17
19043,dpalac.lerc.nasa.gov,17
19044,ad15-029.compuserve.com,17
19045,russw_pc.orem.novell.com,17
19046,ppp11.jeton.or.jp,17
19047,slip-29-16.ots.utexas.edu,17
19048,aldenham.demon.co.uk,17
19049,hipparchus.exploratorium.edu,17
19050,nsls1.nslsilus.org,17
19051,dialin-ttys3.sky.net,17
19052,coxmac11.cc.emory.edu,17
19053,dcd00226.slip.digex.net,17
19054,asd05-06.dial.xs4all.nl,17
19055,jpetroski.lerc.nasa.gov,17
19056,pcdt2.ls.eso.org,17
19057,bang.engin.umich.edu,17
19058,ucchem006.crs.uc.edu,17
19059,ip081.phx.primenet.com,17
19060,cust62.max6.washington.dc.ms.uu.net,17
19061,pc20.vistacom.fi,17
19062,s142.phxslip4.indirect.com,17
19063,dickp.phy.uc.edu,17
19064,ix-ir7-01.ix.netcom.com,17
19065,stauffer-slip.usa.net,17
19066,b203b-icb.uel.ac.uk,17
19067,h47.s10.wcc.com,17
19068,enda08.usnet.us.net,17
19069,ppp07.misnet.com,17
19070,vega.ntd.comsat.com,17
19071,butts.ee.twsu.edu,17
19072,slip5-221.fl.us.ibm.net,17
19073,edm-p20.supernet.ab.ca,17
19074,skc.larc.nasa.gov,17
19075,cust013.nb6.falls-church.va.alterdial.alter.net,17
19076,ip153.b2.wsnet.com,17
19077,station1.gme.usherb.ca,17
19078,daha-73-240.ipt.aol.com,17
19079,ix-bal1-15.ix.netcom.com,17
19080,cts1p6.tccn.com,17
19081,iron.me.umn.edu,17
19082,dial-in-5-ts0.amug.org,17
19083,hfx-p35.isisnet.com,17
19084,s20.cp.duluth.mn.us,17
19085,ix-tf5-08.ix.netcom.com,17
19086,ad07-049.compuserve.com,17
19087,s37.phxslip4.indirect.com,17
19088,gemini.willamette.edu,17
19089,ip167.tmn.com,17
19090,xdial1-slip15.shsu.edu,17
19091,topwop.larc.nasa.gov,17
19092,sea.slip.netdepot.com,17
19093,pm2e-1-45.tpoint.net,17
19094,ix-phi1-23.ix.netcom.com,17
19095,gpark.net5d.io.org,17
19096,ppp-14.flashnet.it,17
19097,edsokc04.tinker.af.mil,17
19098,ad09-041.compuserve.com,17
19099,zinky.systems.dhl.com,17
19100,green.ounan-es.tsukuba.ibaraki.jp,17
19101,iris.cenparmi.concordia.ca,17
19102,g01.ppp.urich.edu,17
19103,jsc-b32-mac171.jsc.nasa.gov,17
19104,palmyra.abo.fi,17
19105,ix-roc2-14.ix.netcom.com,17
19106,ci01.mat.ibaraki.ac.jp,17
19107,ele5.tamu.edu,17
19108,sw24-166.iol.it,17
19109,tiwade.gpc.com,17
19110,bigtorch.nichimen.com,17
19111,ppp102.rtd.com,17
19112,pm13.sonic.net,17
19113,at222504.uqtr.uquebec.ca,17
19114,comm17p02.stcloud.msus.edu,17
19115,ppp3_165.bekkoame.or.jp,17
19116,cobra.encore.com,17
19117,euclid.wadsworth.org,17
19118,wsinis01.win.tue.nl,17
19119,clemke.whc.net,17
19120,ix-btr-la1-29.ix.netcom.com,17
19121,ppp6.globalone.net,17
19122,aqua19.cfi.waseda.ac.jp,17
19123,gasa.rttc.redstone.army.mil,17
19124,pm27.ilhawaii.net,17
19125,ix-lb7-15.ix.netcom.com,17
19126,dogberry.cs.mun.ca,17
19127,186-65.champlain.edu,17
19128,dd07-039.compuserve.com,17
19129,ts1-and-18.iquest.net,17
19130,pappas.adm.cwu.edu,17
19131,dial3-15.midwest.net,17
19132,bld2_zone03_5.space.honeywell.com,17
19133,crash.ramsey.lib.mn.us,17
19134,ip195.cap.primenet.com,17
19135,fi_du2.ats.interbusiness.it,17
19136,hsis15.ut.hsis.uci.edu,17
19137,cust19.max8.washington.dc.ms.uu.net,17
19138,ddppc4.aerosys.loral.com,17
19139,usr17-dialup40.atlanta.mci.net,17
19140,slip37-205.il.us.ibm.net,17
19141,hirsch.ef.vt.edu,17
19142,ad06-031.compuserve.com,17
19143,ad079.du.pipex.com,17
19144,n00103-104afc.unity.ncsu.edu,17
19145,iplink119.crocker.com,17
19146,filoli.com,17
19147,pc42.artisoft.com,17
19148,pl01335.ksc.nasa.gov,17
19149,dca00278.slip.digex.net,17
19150,dyn-287.direct.ca,17
19151,crash.ab.umd.edu,17
19152,dcc01708.slip.digex.net,17
19153,ppp030.net1.net,17
19154,sand.surf.tach.net,17
19155,lafayette-pp2.access.sinet.slb.com,17
19156,ws125.osc.state.nc.us,17
19157,stewla1.cc.purdue.edu,17
19158,skcmis.demon.co.uk,17
19159,blda-55.santafe.cc.fl.us,17
19160,dialup7.woodtech.com,17
19161,ttyp5.tyrell.net,17
19162,slip3-45.fl.us.ibm.net,17
19163,mac245.mac.t.soka.ac.jp,17
19164,slip67.indirect.com,17
19165,ip189.tull.edge.net,17
19166,ftp.tnrcc.state.tx.us,17
19167,plafys.plasma.kth.se,17
19168,hfxpm1-d148.atcon.com,17
19169,ad14-011.compuserve.com,17
19170,slip5-142.fl.us.ibm.net,17
19171,dd12-063.compuserve.com,17
19172,jbddup-a-9.rmt.net.pitt.edu,17
19173,qu127l.csbsju.edu,17
19174,fac06.saed.kent.edu,17
19175,halifax-ts1-53.nstn.ca,17
19176,dip-07.mudd.colby.edu,17
19177,mac-435-1.media.mit.edu,17
19178,slipper141223.iaccess.za,17
19179,ix-prn1-27.ix.netcom.com,17
19180,ppp5.accesscom.net,17
19181,dial4-1.midwest.net,17
19182,magneto.cops.ssd.rockwell.com,17
19183,w-dyna102.net.interaccess.com,17
19184,billp-oatc.atc.olivetti.com,17
19185,mac-dah.dsc.com,17
19186,staticmac156.ac.biola.edu,17
19187,grackle.ucs.ed.ac.uk,17
19188,slip104-134.mn.us.ibm.net,17
19189,eeldon.sp.trw.com,17
19190,kyanite.nist.gov,17
19191,ix-ric-va1-22.ix.netcom.com,17
19192,g-pc-015.tamu.edu,17
19193,deck-30.frankfurt.netsurf.de,17
19194,h-antonio.nr.infi.net,17
19195,pedregosa.sie.arizona.edu,17
19196,ppp425.st.rim.or.jp,17
19197,ppp-236-121.neta.com,17
19198,ix-alb-nm1-07.ix.netcom.com,17
19199,hub1-dial2.sudburyrc.edu.on.ca,17
19200,ppp-ttyp4.nss.udel.edu,17
19201,pppa037.compuserve.com,17
19202,pm1_24.digital.net,17
19203,alfalfa.lerc.nasa.gov,17
19204,lc575b.con.wesleyan.edu,17
19205,joe03.slip.yorku.ca,17
19206,dennis-connor.mit.edu,17
19207,magic.recruit.co.jp,17
19208,adan.puertos.es,17
19209,freenet.grfn.org,17
19210,ix-pa8-28.ix.netcom.com,17
19211,nov207q.nist.gov,17
19212,ffsng.isd.ornl.gov,17
19213,alouette.dgcd.doc.ca,17
19214,zircon.bmr.gov.au,17
19215,planar.com,17
19216,rapier-gate.ecf.teradyne.com,17
19217,ip-pdx3-08.teleport.com,17
19218,lci-gate.lci.com,17
19219,ix-stl4-29.ix.netcom.com,17
19220,ts1_port2.planet.eon.net,17
19221,kauai-21.u.aloha.net,17
19222,ix-dfw12-18.ix.netcom.com,17
19223,vwatson.tiac.net,17
19224,rama.geo.utulsa.edu,17
19225,averroes.lbs.cnrs-gif.fr,17
19226,nb-dyna100.interaccess.com,17
19227,ppp4.mm-soft.fr,17
19228,dialup-122.lit.intellinet.com,17
19229,pm1_12.promedia.net,17
19230,ix-mia3-30.ix.netcom.com,17
19231,ix-hou5-28.ix.netcom.com,17
19232,brice.larc.nasa.gov,17
19233,csss298.cle.ab.com,17
19234,sw24-182.iol.it,17
19235,kouzai.rlem.titech.ac.jp,17
19236,pppd010.compuserve.com,17
19237,dial2.sdcoe.k12.ca.us,17
19238,pm011-18.dialip.mich.net,17
19239,ad02-049.compuserve.com,17
19240,okc17.icon.net,17
19241,dialup220.adnetsol.com,17
19242,slip28.gulf.net,17
19243,user-port39.lightspeed.net,17
19244,pgraeber.sensemedia.net,17
19245,eng_pm2.usask.ca,17
19246,robertjpc.ihs.com,17
19247,morristown-9.dialup.polaristel.net,17
19248,ix-li1-04.ix.netcom.com,17
19249,dd04-018.compuserve.com,17
19250,bcbarker.larc.nasa.gov,17
19251,sabur.lerc.nasa.gov,17
19252,cust20.max1.atlanta.ga.ms.uu.net,17
19253,beta-host07.rtp42tok2.epa.gov,17
19254,ppp-24-nerdc-ts1.nerdc.ufl.edu,17
19255,athena.mwtech.cas.uec.ac.jp,17
19256,dp022.ppp.iglou.com,17
19257,maple.egr.msu.edu,17
19258,aqua13.cfi.waseda.ac.jp,17
19259,leonardo.phy.cam.ac.uk,17
19260,usr15-dialup37.chicago.mci.net,17
19261,acad145.sl.psu.edu,17
19262,contra01.dsi.uanl.mx,17
19263,turnpike25.onramp.net,17
19264,cnts4p25.uwaterloo.ca,17
19265,sysga12zs.orl.mmc.com,17
19266,toltec.giss.nasa.gov,17
19267,acq160e.larc.nasa.gov,17
19268,homer25.u.washington.edu,17
19269,hosts-164.hiwaay.net,17
19270,phx-ip1-21.netzone.com,17
19271,clus1.ulcc.ac.uk,17
19272,oz.cs.purdue.edu,17
19273,pembroke-ts-05.nstn.ca,17
19274,floyd.msfc.nasa.gov,17
19275,n1144787.ksc.nasa.gov,17
19276,eltee.blvl.igs.net,17
19277,net227.metronet.com,17
19278,mccship.tamu.edu,17
19279,pm015.bby.wis.net,17
19280,ppp-66-91.dialup.winternet.com,17
19281,ppp3_222.bekkoame.or.jp,17
19282,d17.itsnet.com,17
19283,ttcmac4.jpl.nasa.gov,17
19284,pppa077.compuserve.com,17
19285,ip056.phx.primenet.com,17
19286,ip110.new-york.ny.interramp.com,17
19287,ix-sf10-17.ix.netcom.com,17
19288,coho.halcyon.com,17
19289,roundup.jsc.nasa.gov,17
19290,d135.aksi.net,17
19291,rtotton.nai.net,17
19292,aholmon.iquest.com,17
19293,rs22.hrz.th-darmstadt.de,17
19294,pm5a8.sover.net,17
19295,mac1.med.liv.ac.uk,17
19296,pm5_28.digital.net,17
19297,pierre.ph.surrey.ac.uk,17
19298,ix-nyc5-15.ix.netcom.com,17
19299,relay.tis.com,17
19300,d13.net.interaccess.com,17
19301,kcgl19.eng.ohio-state.edu,17
19302,cm106.irm.fau.edu,17
19303,slip14.fwb.gulf.net,17
19304,ip27.chicago.il.interramp.com,17
19305,ix-aug-ga1-17.ix.netcom.com,17
19306,e23.iea.com,17
19307,dwkm155.usa1.com,17
19308,slip21.unf.edu,17
19309,magi02p25.magi.com,17
19310,ix-sj24-06.ix.netcom.com,17
19311,asd01-24.dial.xs4all.nl,17
19312,pdial7.wilmington.net,17
19313,ndcpc5.dne.bnl.gov,17
19314,casino.edl.ei.hosei.ac.jp,17
19315,murphyepc.hmco.com,17
19316,dialupa32.intex.net,17
19317,lg-ppp-2.interpac.be,17
19318,dali.dcc.unicamp.br,17
19319,dal01-11.ppp.iadfw.net,17
19320,stratos.oma.be,17
19321,pm-wsh1-250.coastalnet.com,17
19322,sawyer_pub17.williams.edu,17
19323,rsilvers.vnet.net,17
19324,mmckinle.jsc.nasa.gov,17
19325,eng-055.afit.af.mil,17
19326,boron-asy-3.rutgers.edu,17
19327,apm2101-10.ucsd.edu,17
19328,sud108.vianet.on.ca,17
19329,thebe.cira.colostate.edu,17
19330,gnat.europa.com,17
19331,pm43.ilhawaii.net,17
19332,basic.cse.psu.edu,17
19333,s5c.eecs.uic.edu,17
19334,jj.wpic.pitt.edu,17
19335,okeeffe.its.rpi.edu,17
19336,edmr4.ccinet.ab.ca,17
19337,coors.pgh.wec.com,17
19338,ts02-ind-2.iquest.net,17
19339,csp11.reuna.cl,17
19340,auetme.auetech.aichi-edu.ac.jp,17
19341,moontarz.iquest.com,17
19342,ns.bernstein.com,17
19343,ix-nas1-08.ix.netcom.com,17
19344,johnyeh.interlog.com,17
19345,ad09-007.compuserve.com,17
19346,ix-san1-25.ix.netcom.com,17
19347,line071.nwm.mindlink.net,17
19348,redneck.convex.com,17
19349,asecld5.ae.utexas.edu,17
19350,clgrpt03-port-21.agt.net,17
19351,ix-nbw-nj2-16.ix.netcom.com,17
19352,remote27.compusmart.ab.ca,17
19353,ts33p8.netvision.net.il,17
19354,larsont.ssec.honeywell.com,17
19355,dial1.kwanza.com,17
19356,lh004.uwinnipeg.ca,17
19357,port100.iwaynet.net,17
19358,tty29.maze.ppp.uab.edu,17
19359,shimano.me.utexas.edu,17
19360,ca2270.rira.ca.blm.gov,17
19361,ix-wpb-fl1-17.ix.netcom.com,17
19362,ip177.phx.primenet.com,17
19363,p1cgfsecre.cc.upv.es,17
19364,pm5-22.tvs.net,17
19365,ppp9.usd.edu,17
19366,dialup97-109.swipnet.se,17
19367,pm69.csra.net,17
19368,os2bb4.ub.uni-hohenheim.de,17
19369,raptor3.stanford.edu,17
19370,dd11-059.compuserve.com,17
19371,n1123726.ksc.nasa.gov,17
19372,dialup07.av.ca.qnet.com,17
19373,sandbox.wr.usgs.gov,17
19374,t048.is.co.za,17
19375,sl03.chrysalis.org,17
19376,ix-day-oh1-28.ix.netcom.com,17
19377,stavanger106.telepost.no,17
19378,erroneous.ictv.com,17
19379,ad03-032.compuserve.com,17
19380,slip38-8.il.us.ibm.net,17
19381,ix-chi8-24.ix.netcom.com,17
19382,dialup2.datamar.com.ar,17
19383,kingbird.berkeley.edu,17
19384,n106.napa.community.net,17
19385,sl2.burgoyne.com,17
19386,ttyt1.tyrell.net,17
19387,ppp-nyc-1-55.ios.com,17
19388,rod036.rood.wmich.edu,17
19389,ppp210.awod.com,17
19390,tty17-10.swipnet.se,17
19391,user121.interactive.net,17
19392,kimmy.uthscsa.edu,17
19393,ppp-mia-73.shadow.net,17
19394,jme.roc.servtech.com,17
19395,dialup118.iserv.net,17
19396,dip058.pixi.com,17
19397,dal671.computek.net,17
19398,turbu.engr.ucf.edu,17
19399,pclkppp2.epix.net,17
19400,dyn-153.direct.ca,17
19401,tserv4-port7.cmns.mnegri.it,17
19402,ambrosia.lerc.nasa.gov,17
19403,slcquadra.cof.orst.edu,17
19404,pp2.databridge.com,17
19405,dal19.pic.net,17
19406,seeker.dsto.gov.au,17
19407,slip13.noc.unam.mx,17
19408,sac1-129.calweb.com,17
19409,archon.com,17
19410,net.gpt.co.uk,17
19411,hephaestus.astro.lsa.umich.edu,17
19412,wpch9.csr.com.au,17
19413,surviac.flight.wpafb.af.mil,17
19414,voodoo.radonc.duke.edu,17
19415,ip129179-110-52.cdc.com,17
19416,saturn.ucs.ualberta.ca,17
19417,slsyd1p28.ozemail.com.au,17
19418,srv1s25.saglac.qc.ca,17
19419,net235.metronet.com,17
19420,dwilson.nexus.olemiss.edu,17
19421,dialup-2-111.gw.umn.edu,17
19422,dalton.sc.scruznet.com,17
19423,rays.microserve.com,17
19424,ix-dfw12-05.ix.netcom.com,17
19425,oregan.demon.co.uk,17
19426,kgonza.ocs.lsumc.edu,17
19427,jclark.nswc.navy.mil,17
19428,ppp-mia-40.shadow.net,17
19429,manzanita-1-kfps-2-dynamic-235.stanford.edu,17
19430,dturner.foxnet.net,17
19431,slip108-207.nj.us.ibm.net,17
19432,h_addle.roanoke.infi.net,17
19433,tsb-pc-05.den.mmc.com,17
19434,ball.uunet.ca,17
19435,ag040.du.pipex.com,17
19436,u09-p11.dialin.csus.edu,17
19437,slsyd1p10.ozemail.com.au,17
19438,ix-fre-ca1-21.ix.netcom.com,17
19439,dial14.iw.net,17
19440,cs-p5.boston.k12.ma.us,17
19441,liver-c328-mac5.ucsf.edu,17
19442,ip071.phx.primenet.com,17
19443,how.gsfc.nasa.gov,17
19444,inet-gw.ktsg.ch,17
19445,mac_235.chem.wisc.edu,17
19446,r-dlemieux.drev.dnd.ca,17
19447,csc335.us.dg.com,17
19448,mcd.dialup.access.net,17
19449,slip155.mtl.dmr.ca,17
19450,sp254203.cc.nps.navy.mil,17
19451,ix-rtp1-19.ix.netcom.com,17
19452,slpp-12.fmmo.ca,17
19453,n1376216.ksc.nasa.gov,17
19454,fix.hrp.no,17
19455,selene.sol.cs.ritsumei.ac.jp,17
19456,ix-dc11-27.ix.netcom.com,17
19457,dialup56.aloha.com,17
19458,ppp123.rtd.com,17
19459,p1dyn18.polaris.net,17
19460,loviator.grainger.uiuc.edu,17
19461,lewis.mt.net,17
19462,dyn-56.direct.ca,17
19463,ip212.phx.primenet.com,17
19464,ix-okc-ok1-26.ix.netcom.com,17
19465,slip-34-16.ots.utexas.edu,17
19466,etbadd.larc.nasa.gov,17
19467,maxwell.oro.net,17
19468,3rd-planet.onramp.net,17
19469,hamster.pdial.interpath.net,17
19470,atdialup6.advtech.microsoft.com,17
19471,ppp-10-nerdc-ts4.nerdc.ufl.edu,17
19472,meddler3.mavd.honeywell.com,17
19473,async110.async.duke.edu,17
19474,ehr0196.ehr.nsf.gov,17
19475,hydrpc11.hydr.chalmers.se,17
19476,pc4027.corp.dialog.com,17
19477,ns015.munich.netsurf.de,17
19478,hp-75.cae.wisc.edu,17
19479,ad01-006.compuserve.com,17
19480,scfu50.ioi.tue.nl,17
19481,dffl5-45.gate.net,17
19482,ix-dc10-10.ix.netcom.com,17
19483,fats.proteon.com,17
19484,ix-den12-09.ix.netcom.com,17
19485,ip055.phx.primenet.com,17
19486,gerrys.ni.net,17
19487,wjohnston.earthlink.net,17
19488,slip-29-1.ots.utexas.edu,17
19489,pc87.uhl.uiowa.edu,17
19490,ix-jac1-12.ix.netcom.com,17
19491,med-biomol9.bu.edu,17
19492,dialup-2-93.gw.umn.edu,17
19493,j15.ptl5.jaring.my,17
19494,slip124-133.ca.us.ibm.net,17
19495,labsun.geophys.washington.edu,17
19496,charlie.tezcat.com,17
19497,squid.arlut.utexas.edu,17
19498,mlpc23.csun.edu,17
19499,helpdesk2.utmem.edu,17
19500,saturn43.terraport.net,17
19501,royhall.demon.co.uk,17
19502,strm09k1.carpi.nettuno.it,17
19503,line11.mistral.co.uk,17
19504,vavnpc22.nyn.intg.telia.se,17
19505,cmr6.vuse.vanderbilt.edu,17
19506,fm32-9.fallon.com,17
19507,edm-p12.supernet.ab.ca,17
19508,dialup287.chicago.mci.net,17
